title,authors,publisher,date
Cassandra Data Modeling and Analysis,['C. Y. Kan'],Packt Publishing,December 2014
Data Science and Big Data Analytics,['EMC Education Services'],Wiley,December 2014
Zwinna analiza danych. Apache Hadoop dla ka?dego,['Russell Jurney'],Helion,December 2014
Sharing Data and Models in Software Engineering,"['Tim Menzies', 'Ekrem Kocaguneli', 'Burak Turhan', 'Leandro Minku', 'Fayola Peters']",Elsevier / Morgan Kaufmann,December 2014
Mastering Splunk,['James D. Miller'],Packt Publishing,December 2014
Scala for Machine Learning,['Patrick R. Nicolas'],Packt Publishing,December 2014
Google Compute Engine,"['Marc Cohen', 'Kathryn Hurley', 'Paul Newson']",O'Reilly Media,December 2014
Getting a Big Data Job For Dummies,['Jason Williamson'],Wiley / For Dummies,December 2014
Python for Finance,['Yves Hilpisch'],O'Reilly Media,December 2014
Reliability Assurance of Big Data in the Cloud,"['Yun Yang', 'Wenhao Li', 'Dong Yuan']",Elsevier / Morgan Kaufmann,December 2014
"Learning PHP, MySQL & JavaScript",['Robin Nixon'],O'Reilly Media,December 2014
Introduction to Regular Expressions in SAS,['CAP Matthew Windham'],SAS Institute,December 2014
Developing Credit Risk Models Using SAS Enterprise Miner and SAS/STAT,['Iain L. J. Brown Ph.D'],SAS Institute,December 2014
Predictive Analytics and Data Mining,"['Vijay Kotu', 'Bala Deshpande']",Elsevier / Morgan Kaufmann,November 2014
Data Architecture: A Primer for the Data Scientist,"['W. H. Inmon', 'Dan Linstedt']",Elsevier / Morgan Kaufmann,November 2014
Mastering QlikView,['Stephen Redmond'],Packt Publishing,November 2014
Information Security Analytics,"['Mark Talabis', 'Robert S. McPherson', 'Inez Miyamoto', 'Jason Martin']",Elsevier / Syngress,November 2014
Enterprise Business Intelligence and Data Warehousing,['Alan Simon'],Elsevier / Morgan Kaufmann,November 2014
RDF Database Systems,"['Olivier Curé', 'Guillaume Blin']",Elsevier / Morgan Kaufmann,November 2014
Text Mining and Analysis,"['Goutam Chakraborty', 'Murali Pagolu', 'Satish Garla']",SAS Institute,November 2014
IPython Notebook Essentials,['L. Felipe Martins'],Packt Publishing,November 2014
Time Series Databases: New Ways to Store and Access Data,"['Ted Dunning', 'Ellen Friedman']",O'Reilly Media,November 2014
Juniper QFX5100 Series,['Douglas Richard Hanks Jr.'],O'Reilly Media,November 2014
JavaScript and jQuery for Data Analysis and Visualization,"['Jon Raasch', 'Graham Murray', 'Vadim Ogievetsky', 'Joseph W. Lowery']",Wiley / Wrox,November 2014
HBase Essentials,['Nishant Garg'],Packt Publishing,November 2014
Social Data Analytics,"['Krish Krishnan', 'Shawn B. Rogers']",Elsevier / Morgan Kaufmann,November 2014
Behind Every Good Decision,"['Piyanka Jain', 'Puneet Sharma']",AMACOM,November 2014
Business Intelligence Guidebook,['Rick Sherman'],Elsevier / Morgan Kaufmann,November 2014
scikit-learn Cookbook,['Trent Hauck'],Packt Publishing,November 2014
Highcharts Essentials,['Bilal Shahid'],Packt Publishing,October 2014
Learning Big Data with Amazon Elastic MapReduce,"['Amarkant Singh', 'Vijay Rayapati']",Packt Publishing,October 2014
Making Big Data Work for Your Business,['Sudhi Sinha'],Packt Publishing / ImPackt Publishing,October 2014
Python Data Analysis,['Ivan Idris'],Packt Publishing,October 2014
R Graphs Cookbook,"['Jaynal Abedin', 'Hrishi V. Mittal']",Packt Publishing,October 2014
Learning JavaScript Data Structures and Algorithms,['Loiane Groner'],Packt Publishing,October 2014
R Object-oriented Programming,['Kelly Black'],Packt Publishing,October 2014
Automating Microsoft Azure Infrastructure Services,"['Michael Washam', 'Mark Russinovich']",O'Reilly Media,October 2014
Think Stats,['Allen B. Downey'],O'Reilly Media,October 2014
Optimized Cloud Resource Management and Scheduling,"['Wenhong Tian', 'Yong Zhao']",Elsevier / Morgan Kaufmann,October 2014
Machine Learning,['Jason Bell'],Wiley,October 2014
PCI Compliance,"['Branden R. Williams', 'Anton Chuvakin']",Elsevier / Syngress,October 2014
60 Recipes for Apache CloudStack,['Sébastien Goasguen'],O'Reilly Media,October 2014
Administrative Healthcare Data,"['Craig Dickstein', 'Renu Gehring']",SAS Institute,October 2014
Business Analytics Using SAS Enterprise Guide and SAS Enterprise Miner,['Olivia Parr-Rud'],SAS Institute,October 2014
Data Fluency,"['Zach Gemignani', 'Chris Gemignani', 'Richard Galentino', 'Patrick Schuermann']",Wiley,September 2014
Data Science at the Command Line,['Jeroen Janssens'],O'Reilly Media,September 2014
Practical Data Science Cookbook,"['Tony Ojeda', 'Sean Murphy', 'Benjamin Bengfort', 'Abhijit Dasgupta']",Packt Publishing,September 2014
Mathematica Data Visualization,['Nazmus Saquib'],Packt Publishing,September 2014
Guerrilla Analytics,['Enda Ridge'],Elsevier / Morgan Kaufmann,September 2014
Getting Started with Impala,['John Russell'],O'Reilly Media,September 2014
Microsoft System Center Configuration Manager Advanced Deployment,['Martyn Coupland'],Packt Publishing,September 2014
IPython Interactive Computing and Visualization Cookbook,['Cyrille Rossant'],Packt Publishing,September 2014
JavaScript Promises Essentials,['Rami Sarieddine'],Packt Publishing,September 2014
Redis Applied Design Patterns,['Arun Chinnachamy'],Packt Publishing,September 2014
DynamoDB Applied Design Patterns,"['Uchit Vyas', 'Prabhakaran Kuppusamy']",Packt Publishing,September 2014
MariaDB High Performance,['Pierre MAVRO'],Packt Publishing,September 2014
I Heart Logs,['Jay Kreps'],O'Reilly Media,September 2014
R Graph Essentials,['David Alexander Lillis'],Packt Publishing,September 2014
Using Flume,['Hari Shreedharan'],O'Reilly Media,September 2014
Data Mining For Dummies,['Meta S. Brown'],Wiley / For Dummies,September 2014
Modern Enterprise Business Intelligence and Data Management,['Alan Simon'],Elsevier / Morgan Kaufmann,August 2014
Making Makers,['AnnMarie Thomas'],"Maker Media, Inc",August 2014
SAP BusinessObjects Reporting Cookbook,['Yoav Yahav'],Packt Publishing,August 2014
Mastering NServiceBus and Persistence,['Rich Helton'],Packt Publishing,August 2014
Android SQLite Essentials,"['Sunny Kumar Aditya', 'Vikash Kumar Karn']",Packt Publishing,August 2014
Python for Secret Agents,['Steven F. Lott'],Packt Publishing,August 2014
Learning jqPlot,['Scott Gottreu'],Packt Publishing,August 2014
Learning Python Data Visualization,['Chad Adams'],Packt Publishing,August 2014
Mastering DynamoDB,['Tanmay Deshpande'],Packt Publishing,August 2014
Mastering D3.js,['Pablo Navarro Castillo'],Packt Publishing,August 2014
Customer Experience 3.0,['John A. GOODMAN'],AMACOM,August 2014
Bitemporal Data,['Tom Johnston'],Elsevier / Morgan Kaufmann,August 2014
Time and Relational Theory,"['C. J. Date', 'Hugh Darwen', 'Nikos Lorentzos']",Elsevier / Morgan Kaufmann,August 2014
Building an Information Security Awareness Program,"['Bill Gardner', 'Valerie Thomas']",Elsevier / Syngress,August 2014
Git Version Control Cookbook,"['Aske Olsson', 'Rasmus Voss']",Packt Publishing,July 2014
MongoDB High Availability,['Afshin Mehrabani'],Packt Publishing,July 2014
Practical Machine Learning: A New Look at Anomaly Detection,"['Ted Dunning', 'Ellen Friedman']",O'Reilly Media,July 2014
Cloudera Administration Handbook,['Rohit Menon'],Packt Publishing,July 2014
Professional ASP.NET MVC 5,"['Jon Galloway', 'Brad Wilson', 'K. Scott Allen', 'David Matson']",Wiley / Wrox,July 2014
Multiple Imputation of Missing Data Using SAS,"['Patricia Berglund', 'Steven G. Heeringa']",SAS Institute,July 2014
"Practical Data Analysis with JMP, Second Edition",['Robert Carver'],SAS Institute,July 2014
Risk-Based Monitoring and Fraud Detection in Clinical Trials Using JMP and SAS,['Richard C. Zink'],SAS Institute,July 2014
Seven Concurrency Models in Seven Weeks,['Paul Butcher'],Pragmatic Bookshelf,June 2014
Readings in Artificial Intelligence and Databases,"['John Mylopoulos', 'Michael L. Brodie']",Elsevier / Morgan Kaufmann,June 2014
Haskell Data Analysis Cookbook,['Nishant Shukla'],Packt Publishing,June 2014
Pentaho Business Analytics Cookbook,['Sergio Ramazzina'],Packt Publishing,June 2014
Building Probabilistic Graphical Models with Python,['Kiran R Karkera'],Packt Publishing,June 2014
Learning ArcGIS Geodatabases,['Hussein Nasser'],Packt Publishing,June 2014
Bioinformatics with R Cookbook,['Paurush Praveen Sinha'],Packt Publishing,June 2014
Real-Time Analytics,['Byron Ellis'],Wiley,June 2014
Communicating Data with Tableau,['Ben Jones'],O'Reilly Media,June 2014
Modellierung von Business-Intelligence-Systemen,['Michael Hahne'],dpunkt,June 2014
MongoDB,['Tobias Trelle'],dpunkt,June 2014
Hands-On Programming with R,['Garrett Grolemund'],O'Reilly Media,June 2014
Infographics For Dummies,"['MBA Justin Beegel', 'World']",Wiley / For Dummies,June 2014
Cloud Networking,['Gary Lee'],Elsevier / Morgan Kaufmann,June 2014
Mastering Clojure Data Analysis,['Eric Rochester'],Packt Publishing,May 2014
WebGL HOTSHOT,['Mitch Williams'],Packt Publishing,May 2014
"Learning PHP, MySQL, JavaScript, CSS & HTML5",['Robin Nixon'],O'Reilly Media,May 2014
Google BigQuery Analytics,"['Jordan Tigani', 'Siddartha Naidu']",Wiley,May 2014
Proceedings of the Third International Conference on Data and Knowledge Bases,"['C. Beeri', 'J. W. Schmidt', 'U. Dayal']",Elsevier / Morgan Kaufmann,May 2014
SAS Programming with Medicare Administrative Data,['Matthew Gillingham'],SAS Institute,May 2014
Supercommunicator,['Frank J. Pietrucha'],AMACOM,May 2014
Getting Started with Bluetooth Low Energy,"['Kevin Townsend', 'Carles Cufí', 'Akiba', 'Robert Davidson']",O'Reilly Media,April 2014
Learning Veeam® Backup & Replication for VMware vSphere,['Christian Mohn'],Packt Publishing,April 2014
Pig Design Patterns,['Pradeep Pasupuleti'],Packt Publishing,April 2014
Microsoft Business Intelligence Tools for Excel Analysts,"['Michael Alexander', 'Jared Decker', 'Bernard Wehbe']",Wiley,April 2014
Real-Time Communication with WebRTC,"['Salvatore Loreto', 'Simon Pietro Romano']",O'Reilly Media,April 2014
Excel Data Analysis For Dummies,"['Stephen L. Nelson', 'E. B. Nelson']",Wiley / For Dummies,April 2014
VCP5-DCV VMware Certified Professional-Data Center Virtualization on vSphere ...,['Brian Atkinson'],Wiley / Sybex,April 2014
MySQL High Availability,"['Charles Bell', 'Mats Kindahl', 'Lars Thalmann']",O'Reilly Media,April 2014
Think Bigger,['MARK VAN RIJMENAM'],AMACOM,April 2014
Applied Predictive Analytics,['Dean Abbott'],Wiley,March 2014
It's Not the Size of the Data -- It's How You Use It,['KOEN PAUWELS'],AMACOM,March 2014
Developing Analytic Talent,['Vincent Granville'],Wiley,March 2014
Social Media Mining with R,"['Nathan Danneman', 'Richard Heimann']",Packt Publishing,March 2014
Hadoop For Dummies,['Dirk deRoos'],Wiley / For Dummies,March 2014
Data Push Apps with HTML5 SSE,['Darren Cook'],O'Reilly Media,March 2014
VMware Horizon Workspace Essentials,"['Peter von Oven', 'Peter Bjork', 'Joel Lindberg']",Packt Publishing,March 2014
Pragmatic Enterprise Architecture,['James Luisi'],Elsevier / Morgan Kaufmann,March 2014
Ethernet: The Definitive Guide,"['Charles E. Spurgeon', 'Joann Zimmerman']",O'Reilly Media,March 2014
Data Structures and Algorithms with JavaScript,['Michael McMillan'],O'Reilly Media,March 2014
Mastering iOS Development - Motion Framework,['Keith Welch'],Infinite Skills,March 2014
Excel Dashboards and Reports For Dummies,['Michael Alexander'],Wiley / For Dummies,March 2014
FlowingData.com Data Visualization Set,['Nathan Yau'],Wiley,March 2014
Attack and Defend Computer Security Set,"['Dafydd Stuttard', 'Marcus Pinto', 'Michael Ligh', 'Steven Adair', 'Blake Hartstein', '...']",Wiley,March 2014
Data Protection for Photographers,['Patrick H. Corrigan'],Rocky Nook,February 2014
Expert Cube Development with SSAS Multidimensional Models,"['Chris Webb', 'Alberto Ferrari', 'Marco Russo']",Packt Publishing,February 2014
Talend for Big Data,['Bahaaldine Azarmi'],Packt Publishing,February 2014
Optimizing Hadoop for MapReduce,['Khaled Tannir'],Packt Publishing,February 2014
Google Apps Script for Beginners,['Serge Gabet'],Packt Publishing,February 2014
Citrix® XenMobile™ Mobile Device Management,['Akash Phoenix'],Packt Publishing,February 2014
Microsoft Big Data Solutions,"['Adam Jorgensen', 'James Rowland-Jones', 'John C. Welch', 'Dan Clark', 'Christopher ...']",Wiley,February 2014
Learning Cocoa with Objective-C,"['Paris Buttfield-Addison', 'Jonathon Manning', 'Tim Nugent']",O'Reilly Media,February 2014
Data Crush,['Christopher Surdak'],AMACOM,February 2014
Using JMP 11,['SAS Institute'],SAS Institute,February 2014
JMP 11 Scripting Guide,['SAS Institute'],SAS Institute,February 2014
Network Security Through Data Analysis,['Michael Collins'],O'Reilly Media,February 2014
Hacking Point of Sale,['Slava Gomzin'],Wiley,February 2014
Commercial Data Mining,['David Nettleton'],Elsevier / Morgan Kaufmann,January 2014
Programming Sound with Pure Data,['Tony Hillerson'],Pragmatic Bookshelf,January 2014
Cassandra Design Patterns,['Sanjay K. Sharma'],Packt Publishing,January 2014
PostGIS Cookbook,"['Paolo Corti', 'Thomas J. Kraft', 'Stephen Vincent Mather', 'Bborie Park']",Packt Publishing,January 2014
"Ask, Measure, Learn","['Lutz Finger', 'Soumitra Dutta']",O'Reilly Media,January 2014
Team Foundation Server 2013 Customization,['Gordon Beeming'],Packt Publishing,January 2014
Thinking with Data,['Max Shron'],O'Reilly Media,January 2014
QlikView Server and Publisher,['Stephen Redmond'],Packt Publishing,January 2014
Data-Driven Security,"['Jay Jacobs', 'Bob Rudis']",Wiley,January 2014
Data Manipulation with R,['Jaynal Abedin'],Packt Publishing,January 2014
Beginning NFC,"['Tom Igoe', 'Don Coleman', 'Brian Jepson']",O'Reilly Media,January 2014
Marketing Analytics,['Wayne L. Winston'],Wiley,January 2014
Data Visualization For Dummies,"['Mico Yuk', 'Stephanie Diamond']",Wiley / For Dummies,January 2014
Peer-to-Peer Leadership,['Mila N. Baker'],Berrett-Koehler Publishers,January 2014
Implementing Cisco UCS Solutions,"['Farhan Ahmed Nadeem', 'Prasenjit Sarkar']",Packt Publishing,December 2013
SQL Server Analysis Services 2012 Cube Development Cookbook,"['Baya Dewald', 'Steve Hughes', 'Paul Turley']",Packt Publishing,December 2013
Ext JS Data-driven Application Design,['Kazuhiro Kotsutsumi'],Packt Publishing,December 2013
SAP HANA Cookbook,"['Chandrasekhar Mankala', 'Ganesh Mahadevan V.']",Packt Publishing,December 2013
Learning Cloudera Impala,['Avkash Chauhan'],Packt Publishing,December 2013
Asynchronous Android,['Steve Liles'],Packt Publishing,December 2013
Getting Started with Flurry Analytics,['Bhanu Birani'],Packt Publishing,December 2013
Enterprise Application Development with Ext JS and Spring,['Gerald Gierer'],Packt Publishing,December 2013
ASP.NET Web API: Build RESTful web applications and services on the .NET ...,['Joydip Kanjilal'],Packt Publishing,December 2013
Anonymizing Health Data,"['Khaled El Emam', 'Luk Arbuckle']",O'Reilly Media,December 2013
Programming Elastic MapReduce,"['Kevin Schmidt', 'Christopher Phillips']",O'Reilly Media,December 2013
Information Management,['William McKnight'],Elsevier / Morgan Kaufmann,November 2013
Python Data Visualization Cookbook,['Igor Milovanovic'],Packt Publishing,November 2013
Pentaho for Big Data Analytics,"['Manoj R Patil', 'Feris Thia']",Packt Publishing,November 2013
Exploring Data with RapidMiner,['Andrew Chisholm'],Packt Publishing,November 2013
Big Data Analytics with R and Hadoop,['Vignesh Prajapati'],Packt Publishing,November 2013
Game Data Analysis – Tools and Methods,['Coupart Thibault'],Packt Publishing,November 2013
Hadoop Cluster Deployment,['Danil Zburivsky'],Packt Publishing,November 2013
PowerPivot for Advanced Reporting and Dashboards,['Robert Bosco J'],Packt Publishing,November 2013
Learning Cassandra for Administrators,['Vijay Parthasarathy'],Packt Publishing,November 2013
QlikView Scripting,['Matt Floyd'],Packt Publishing,November 2013
Learning scikit-learn: Machine Learning in Python,"['Raúl Garreta', 'Guillermo Moncecchi']",Packt Publishing,November 2013
Instant Java Password and Authentication Security,['Fernando Mayoral'],Packt Publishing,November 2013
Pentaho Data Integration Cookbook,"['Alex Meadows', 'Adrian Sergio Pulvirenti', 'Maria Carina Roldan']",Packt Publishing,November 2013
Securing Hadoop,['Sujoy Acharya'],Packt Publishing,November 2013
Learning Bing Maps API,['Artan Sinani'],Packt Publishing,November 2013
The Basics of Digital Privacy,['Denny Cherry'],Elsevier / Syngress,November 2013
Getting Started with LevelDB,['Andy Dent'],Packt Publishing,November 2013
Data Smart,['John W. Foreman'],Wiley,October 2013
Data Visualization with d3.js,['Swizec Teller'],Packt Publishing,October 2013
Instant JQuery Flot Visual Data Analysis,['Brian Peiris'],Packt Publishing,October 2013
Haskell Financial Data Modeling and Predictive Analytics,['Pavel Ryzhov'],Packt Publishing,October 2013
Machine Learning with R,['Brett Lantz'],Packt Publishing,October 2013
Talend Open Studio Cookbook,['Rick Barton'],Packt Publishing,October 2013
Mastering Apache Cassandra,['Nishant Neeraj'],Packt Publishing,October 2013
Reporting with Visual Studio and Crystal Reports,['Mahmoud Elkoush'],Packt Publishing,October 2013
Learning Geospatial Analysis with Python,['Joel Lawhead'],Packt Publishing,October 2013
Mastering ElasticSearch,"['Rafal Kuc', 'Marek Rogozinski']",Packt Publishing,October 2013
Software Defined Networking with OpenFlow,['Siamak Azodolmolky'],Packt Publishing,October 2013
Data Visualization with D3.js Cookbook,['Nick Qi Zhu'],Packt Publishing,October 2013
Pentaho Data Integration Beginner's Guide,['Maria Carina Roldan'],Packt Publishing,October 2013
VMware vCloud Director Cookbook,['Daniel Langenhan'],Packt Publishing,October 2013
JavaScript and JSON Essentials,['Sai Srinivas Sriparasa'],Packt Publishing,October 2013
Getting Started with Greenplum for Big Data Analytics,['Sunila Gollapudi'],Packt Publishing,October 2013
Fast Data Processing with Spark,['Holden Karau'],Packt Publishing,October 2013
IBM SPSS Modeler Cookbook,"['Keith McCormick', 'Dean Abbott', 'Meta S. Brown', 'Tom Khabaza', 'Scott R. Mutchler']",Packt Publishing,October 2013
Practical Data Analysis,['Hector Cuesta'],Packt Publishing,October 2013
Logic Designer's Handbook,['E. A. Parr'],Elsevier / Newnes,October 2013
Audio IC Projects,['Keith Brindley'],Elsevier / Newnes,October 2013
Getting Started with the Graph Template Language in SAS,['Sanjay Matange'],SAS Institute,October 2013
Getting Started with MariaDB,['Daniel Bartholomew'],Packt Publishing,October 2013
Web Application Development with R using Shiny,['Chris Beeley'],Packt Publishing,October 2013
Application Development with Parse using iOS SDK,['Bhanu Birani'],Packt Publishing,October 2013
Python and HDF5,['Andrew Collette'],O'Reilly Media,October 2013
Tableau Your Data!,"['Daniel G. Murray', 'Christian Chabot']",Wiley,October 2013
Cool Infographics,['Randy Krum'],Wiley,October 2013
The Changing Role of the CIO,['Mike Barlow'],O'Reilly Media,October 2013
Apache Accumulo for Developers,['Guomundur Jon Halldorsson'],Packt Publishing,October 2013
KNIME Essentials,['Gabor Bakos'],Packt Publishing,October 2013
Agile Data Science,['Russell Jurney'],O'Reilly Media,October 2013
Fine Art Printing for Photographers,"['Uwe Steinmueller', 'Juergen Gulbins']",Rocky Nook,October 2013
Design and Analysis of Experiments by Douglas Montgomery: A Supplement for ...,"['Heath Rushing', 'Andrew Karl', 'James Wisnowski']",SAS Institute,October 2013
Doing Data Science,"[""Cathy O'Neil"", 'Rachel Schutt']",O'Reilly Media,October 2013
Joe Celko’s Complete Guide to NoSQL,['Joe Celko'],Elsevier / Morgan Kaufmann,October 2013
Mining the Social Web,['Matthew A. Russell'],O'Reilly Media,October 2013
Temporal Data and Relational Theory,['C.J. Date'],O'Reilly Media,October 2013
Testen von Data-Warehouse- und Business-Intelligence-Systemen,"['Herbert Stauffer', 'Beat Honegger', 'Hanspeter Gisin']",dpunkt,October 2013
Discovering Partial Least Squares with JMP,"['Ian Cox', 'Marie Gaudard']",SAS Institute,October 2013
Learning QlikView Data Visualization,['Karl Pover'],Packt Publishing,September 2013
Social Data Visualization with HTML5 and JavaScript,['Simon Timms'],Packt Publishing,September 2013
Applying and Extending Oracle Spatial,"['Simon Greener', 'Siva Ravada']",Packt Publishing,September 2013
Instant Apache Camel Messaging System,['Evgeniy Sharapov'],Packt Publishing,September 2013
Developing SSRS Reports for Dynamics AX,['Mukesh Hirwani'],Packt Publishing,September 2013
Instant Cassandra Query Language,['Amresh Singh'],Packt Publishing,September 2013
Android Application Programming with OpenCV,['Joseph Howse'],Packt Publishing,September 2013
Instant XenMobile MDM,['Aamir Lakhani'],Packt Publishing,September 2013
Network Graph Analysis and Visualization with Gephi,['Ken Cherven'],Packt Publishing,September 2013
HDInsight Essentials,['Rajesh Nadipalli'],Packt Publishing,September 2013
Big Data,['Bill Schmarzo'],Wiley,September 2013
Data Driven Marketing For Dummies,['David Semmelroth'],Wiley / For Dummies,September 2013
Feedback Control for Computer Systems,['Philipp K. Janert'],O'Reilly Media,September 2013
Data Stewardship,['David Plotkin'],Elsevier / Morgan Kaufmann,September 2013
Using OpenRefine,"['Ruben Verborgh', 'Max De Wilde']",Packt Publishing,September 2013
Learning R,['Richard Cotton'],O'Reilly Media,September 2013
JMP 11 Essential Graphing,['SAS Institute'],SAS Institute,September 2013
JMP 11 Reliability and Survival Methods,['SAS Institute'],SAS Institute,September 2013
RavenDB 2.x Beginner's Guide,['Khaled Tannir'],Packt Publishing,September 2013
HTML5 Data and Services Cookbook,"['Gorgi Kosev', 'Mite Mitreski']",Packt Publishing,September 2013
AngularJS Directives,['Alex Vanston'],Packt Publishing,September 2013
Professional Hadoop Solutions,"['Boris Lublinsky', 'Kevin T. Smith', 'Alexey Yakubovich']",Wiley / Wrox,August 2013
Total Information Risk Management,"['Alexander Borek', 'Ajith Kumar Parlikad', 'Jela Webb', 'Philip Woodall']",Elsevier / Morgan Kaufmann,August 2013
Getting Started with Hazelcast,['Mat Johns'],Packt Publishing,August 2013
Storm Real-Time Processing Cookbook,['Quinton Anderson'],Packt Publishing,August 2013
Scaling Big Data with Hadoop and Solr,['Hrishikesh Vijay Karambelkar'],Packt Publishing,August 2013
Tableau Data Visualization Cookbook,['Ashutosh Nandeshwar'],Packt Publishing,August 2013
Instant Apache Sqoop,['Ankit Jain'],Packt Publishing,August 2013
Instant Effective Caching with Ehcache,['Daniel Wind'],Packt Publishing,August 2013
Mongoose for Application Development,['Simon Holmes'],Packt Publishing,August 2013
Getting Started with OrientDB,['Claudio Tesoriero'],Packt Publishing,August 2013
Microsoft SQL Server 2012 with Hadoop,['Debarchan Sarkar'],Packt Publishing,August 2013
Instant MDX Queries for SQL Server 2012,['Nicholas Emond'],Packt Publishing,August 2013
Instant Apache Wicket 6,"['Felipe Fedel Pinto', 'Joao Savio Ceregatti Longo']",Packt Publishing,August 2013
Instant GSON,['Sandeep Kumar Patel'],Packt Publishing,August 2013
Instant Vert.x,['Simone Scarduzio'],Packt Publishing,August 2013
Instant Microsoft SQL Server Analysis Service 2012 Dimensions and Cube,['Anurag Acharya'],Packt Publishing,August 2013
Big Data Analytics,['David Loshin'],Elsevier / Morgan Kaufmann,August 2013
Mule ESB Cookbook,"['Zakir Laliwala', 'Abdul Samad', 'Azaz Desai', 'Uchit Vyas']",Packt Publishing,August 2013
SAS Business Intelligence for the Health Care Industry,['Renu Gehring'],SAS Institute,August 2013
iCloud for Developers,['Cesare Rocchi'],Pragmatic Bookshelf,August 2013
Ham Radio For Dummies,['H. Ward Silver'],Wiley / For Dummies,July 2013
Data Science for Business,"['Foster Provost', 'Tom Fawcett']",O'Reilly Media,July 2013
Instant Pentaho Data Integration Kitchen,['Sergio Ramazzina'],Packt Publishing,July 2013
Instant PHP Web Scraping,['Jacob Ward'],Packt Publishing,July 2013
Building Machine Learning Systems with Python,"['Willi Richert', 'Luis Pedro Coelho']",Packt Publishing,July 2013
Instant Apache Stanbol,['Reto Bachmann-Gmur'],Packt Publishing,July 2013
Instant Parallel Processing with Gearman,['John Ewart'],Packt Publishing,July 2013
Instant Highcharts,['Cyril Grandjean'],Packt Publishing,July 2013
Instant Kendo UI Grid,['James R. Lamar'],Packt Publishing,July 2013
Instant QlikView 11 Application Development,['B. Diane Blackwood'],Packt Publishing,July 2013
Hadoop Operations and Cluster Management Cookbook,['Shumin Guo'],Packt Publishing,July 2013
Getting Started with ownCloud,['Aditya Patawari'],Packt Publishing,July 2013
Instant Oracle GoldenGate,['Tony Bruzzese'],Packt Publishing,July 2013
Node Web Development,['David Herron'],Packt Publishing,July 2013
Apache Flume: Distributed Log Collection for Hadoop,['Steve Hoffman'],Packt Publishing,July 2013
Enterprise Data Workflows with Cascading,['Paco Nathan'],O'Reilly Media,July 2013
Multimedia Programming with Pure Data,['Bryan WC Chung'],Packt Publishing,July 2013
Windows Azure Data Storage,['Bruce Johnson'],Wiley / Wrox,July 2013
Learning SPARQL,['Bob DuCharme'],O'Reilly Media,July 2013
Apache Sqoop Cookbook,"['Kathleen Ting', 'Jarek Jarcec Cecho']",O'Reilly Media,July 2013
Excel Data Analysis,['Paul McFedries'],Wiley / Visual,July 2013
High Performance Deformable Image Registration Algorithms for Manycore ...,"['James Shackleford', 'Nagarajan Kandasamy', 'Gregory Sharp']",Elsevier / Morgan Kaufmann,June 2013
Programming Drupal 7 Entities,['Sammy Spets'],Packt Publishing,June 2013
Microsoft Dynamics CRM 2011 Reporting,['Damian Sinay'],Packt Publishing,June 2013
Oracle Data Guard 11gR2 Administration Beginner's Guide,"['Emre Baransel', 'Nassyam Basha']",Packt Publishing,June 2013
Instant Heat Maps in R How-to,['Sebastian Raschka'],Packt Publishing,June 2013
QlikView for Developers Cookbook,['Stephen Redmond'],Packt Publishing,June 2013
Microsoft System Center Data Protection Manager 2012 SP1,"['Steve Buchannan', 'Islam Gomaa', 'Robert Hedblom', 'Flemming Riis']",Packt Publishing,June 2013
Instant Weka How-to,['Bostjan Kaluza'],Packt Publishing,June 2013
Java Persistence with MyBatis 3,['K. Siva Prasad Reddy'],Packt Publishing,June 2013
Getting Started With Amazon Redshift,['Stefan Bauer'],Packt Publishing,June 2013
Analyzing the Analyzers,"['Harlan Harris', 'Sean Murphy', 'Marck Vaisman']",O'Reilly Media,June 2013
Graph Databases,"['Ian Robinson', 'Jim Webber', 'Emil Eifrem']",O'Reilly Media,June 2013
SignalR: Real-time Application Development,['Einar Ingebrigtsen'],Packt Publishing,June 2013
Instant Apache Solr for Indexing Data How-to,['Alexandre Rafalovitch'],Packt Publishing,June 2013
CCNA Data Center - Introducing Cisco Data Center Networking Study Guide,"['Todd Lammle', 'John Swartz']",Wiley / Sybex,June 2013
Instant Apache Hive Essentials How-to,['Darren Lee'],Packt Publishing,June 2013
Python Geospatial Development,['Erik Westra'],Packt Publishing,May 2013
Instant Data Intensive Apps with Pandas How-to,['Trent Hauck'],Packt Publishing,May 2013
Instant Interactive Map Designs with Leaflet JavaScript Library How-to,['Jonathan Derrough'],Packt Publishing,May 2013
Instant MapReduce Patterns - Hadoop Essentials How-to,['Srinath Perera'],Packt Publishing,May 2013
IBM Cognos 10 Framework Manager,['Terry Curran'],Packt Publishing,May 2013
Principles of Big Data,['Jules J Berman'],Elsevier / Morgan Kaufmann,May 2013
Oracle Data Integrator 11g Cookbook,"['Christophe Dupupet', 'Peter C. Boyd-Bowman', 'Denis Gray', 'Julien Testut']",Packt Publishing,May 2013
Data-Warehouse-Systeme,"['Andreas Bauer', 'Holger Günzel']",dpunkt,May 2013
MongoDB: The Definitive Guide,['Kristina Chodorow'],O'Reilly Media,May 2013
IBM Cognos Business Intelligence,['Dustin Adkison'],Packt Publishing,May 2013
Disruptive Possibilities: How Big Data Changes Everything,['Jeffrey Needham'],O'Reilly Media,May 2013
Excel Dashboards and Reports,"['Michael Alexander', 'John Walkenbach']",Wiley,May 2013
Data Warehousing in the Age of Big Data,['Krish Krishnan'],Elsevier / Morgan Kaufmann,May 2013
